farm_id,date_time,radiation,surface_pressure,humidity2,temperature2,temperature10,temperature30,temperature50,temperature70,temperature80,temperature90,temperature110,direction10,direction30,direction50,direction70,direction80,direction90,direction110,speed10,speed30,speed50,speed70,speed80,speed90,speed110
W001PADINGLIANGZI,2021-01-11_02:30:00,0.0,871.2608,91.9626,14.6037,14.5221,14.4664,14.4405,14.4235,14.4168,14.4023,14.4244,105.3852,110.4318,112.7785,114.3239,114.9375,115.4205,116.237,0.7072,1.0719,1.2416,1.3531,1.3974,1.4299,1.4894
W001PADINGLIANGZI,2021-01-11_02:45:00,0.0,871.1975,92.0878,14.5453,14.4619,14.405,14.3786,14.3613,14.3544,14.3399,14.3615,104.7479,109.8337,112.1986,113.756,114.3744,114.8585,115.6375,0.7037,1.0644,1.2323,1.3426,1.3864,1.4186,1.4776
W001PADINGLIANGZI,2021-01-11_03:00:00,0.0,871.1325,92.2074,14.4881,14.4028,14.3446,14.3175,14.2998,14.2927,14.2783,14.2991,104.0755,109.195,111.5755,113.1433,113.7657,114.2511,115.0121,0.7004,1.057,1.2229,1.332,1.3752,1.4073,1.4655
W001PADINGLIANGZI,2021-01-11_03:15:00,0.0,871.0661,92.3215,14.4324,14.3449,14.2851,14.2574,14.2391,14.2318,14.2175,14.2372,103.3691,108.519,110.9136,112.4908,113.1169,113.6035,114.3636,0.697,1.0495,1.2135,1.3213,1.3641,1.3958,1.4533
W001PADINGLIANGZI,2021-01-11_03:30:00,0.0,870.998,92.4301,14.3783,14.2882,14.2265,14.1979,14.1791,14.1717,14.1573,14.1757,102.6302,107.8101,110.2186,111.805,112.4347,112.9225,113.6946,0.6939,1.0423,1.2044,1.311,1.3533,1.3847,1.4414
W001PADINGLIANGZI,2021-01-11_03:45:00,0.0,870.93,92.5385,14.3249,14.2319,14.1683,14.1387,14.1193,14.1117,14.0973,14.1145,101.8672,107.0816,109.5063,111.1032,111.7371,112.2259,113.0337,0.6909,1.0354,1.1956,1.301,1.3428,1.3739,1.4299
W001PADINGLIANGZI,2021-01-11_04:00:00,0.0,870.8763,92.6517,14.2712,14.1755,14.1098,14.0795,14.0594,14.0516,14.0372,14.0532,101.0692,106.3187,108.7595,110.3673,111.0055,111.4953,112.3421,0.6883,1.0288,1.1871,1.2914,1.3326,1.3636,1.4189
W001PADINGLIANGZI,2021-01-11_04:15:00,0.0,870.8368,92.7698,14.217,14.1186,14.0513,14.0201,13.9995,13.9915,13.977,13.9919,100.2385,105.5284,107.9878,109.6079,110.2509,110.7418,111.626,0.6859,1.0224,1.1789,1.282,1.3228,1.3535,1.4082
W001PADINGLIANGZI,2021-01-11_04:30:00,0.0,870.8117,92.8925,14.1624,14.0616,13.9926,13.9606,13.9395,13.9313,13.9168,13.9308,99.3822,104.7202,107.202,108.8369,109.4857,109.9775,110.8942,0.6837,1.0166,1.1714,1.2733,1.3137,1.3441,1.3982
W001PADINGLIANGZI,2021-01-11_04:45:00,0.0,870.8009,93.0195,14.1072,14.0044,13.9339,13.9012,13.8796,13.8712,13.8567,13.8699,98.5113,103.906,106.4142,108.0665,108.7222,109.2149,110.1565,0.6818,1.0113,1.1644,1.2653,1.3054,1.3354,1.3889
W001PADINGLIANGZI,2021-01-11_05:00:00,0.0,870.8044,93.1509,14.0515,13.9467,13.8751,13.8417,13.8198,13.8112,13.7968,13.8092,97.6405,103.0993,105.6372,107.3092,107.9726,108.4663,109.4244,0.6802,1.0064,1.1581,1.2579,1.2976,1.3274,1.3803
W001PADINGLIANGZI,2021-01-11_05:15:00,0.0,870.8221,93.2862,13.9951,13.8888,13.8162,13.7824,13.7601,13.7514,13.737,13.7487,96.7874,102.3145,104.884,106.5769,107.2486,107.7432,108.7094,0.6788,1.002,1.1522,1.2511,1.2904,1.3199,1.3721
W001PADINGLIANGZI,2021-01-11_05:30:00,0.0,870.8542,93.4251,13.9381,13.8307,13.7574,13.7232,13.7006,13.6918,13.6775,13.6886,95.9708,101.566,104.1672,105.8809,106.5608,107.0563,108.0231,0.6777,0.998,1.1469,1.2449,1.2839,1.313,1.3646
W001PADINGLIANGZI,2021-01-11_05:45:00,0.0,870.9005,93.5675,13.8805,13.7724,13.6985,13.6642,13.6415,13.6325,13.6182,13.629,95.21,100.8677,103.4979,105.2308,105.9183,106.4146,107.3766,0.677,0.9944,1.142,1.2392,1.2779,1.3067,1.3576
W001PADINGLIANGZI,2021-01-11_06:00:00,0.0,870.9612,93.7129,13.8222,13.7138,13.6398,13.6054,13.5826,13.5736,13.5593,13.57,94.5225,100.2318,102.886,104.6346,105.3284,105.8255,106.7795,0.6766,0.9914,1.1376,1.234,1.2724,1.3009,1.3511
W001PADINGLIANGZI,2021-01-11_06:15:00,0.0,871.0361,93.861,13.7632,13.655,13.5812,13.5469,13.5242,13.5151,13.5008,13.5116,93.9227,99.6679,102.3388,104.0985,104.7965,105.2945,106.2388,0.6765,0.9888,1.1338,1.2294,1.2674,1.2957,1.3452
W001PADINGLIANGZI,2021-01-11_06:30:00,0.0,871.1254,94.0115,13.7035,13.5961,13.5227,13.4887,13.4661,13.4571,13.4427,13.454,93.4208,99.1825,101.8612,103.6259,104.326,104.8248,105.7592,0.6764,0.9864,1.1304,1.2254,1.2631,1.2911,1.3402
W001PADINGLIANGZI,2021-01-11_06:45:00,0.0,871.2146,94.1592,13.6442,13.5376,13.4649,13.4312,13.4087,13.3998,13.3854,13.3973,93.0355,98.7985,101.4778,103.2429,103.9431,104.4428,105.378,0.6766,0.9846,1.1276,1.2219,1.2595,1.2873,1.336
W001PADINGLIANGZI,2021-01-11_07:00:00,0.0,871.306,94.2534,13.6078,13.4991,13.4248,13.3904,13.3675,13.3584,13.344,13.356,92.9284,98.6761,101.3484,103.1088,103.8072,104.3075,105.2481,0.6768,0.9831,1.1254,1.2191,1.2565,1.2841,1.3327
W001PADINGLIANGZI,2021-01-11_07:15:00,0.0,871.3995,94.2915,13.5935,13.4797,13.402,13.3659,13.342,13.3325,13.3182,13.33,93.0752,98.7881,101.4442,103.194,103.8882,104.3892,105.337,0.6773,0.9821,1.1237,1.217,1.2542,1.2816,1.3303
W001PADINGLIANGZI,2021-01-11_07:30:00,0.0,871.495,94.2705,13.6006,13.4791,13.3961,13.3576,13.3321,13.322,13.3077,13.3192,93.4449,99.1031,101.7337,103.4667,104.1543,104.6558,105.6109,0.6779,0.9813,1.1222,1.2151,1.2521,1.2794,1.3281
W001PADINGLIANGZI,2021-01-11_07:45:00,0.0,871.5926,94.187,13.6282,13.4966,13.4067,13.3651,13.3375,13.3265,13.3123,13.3232,94.0015,99.587,102.1838,103.8945,104.5733,105.0753,106.0356,0.6786,0.9807,1.1211,1.2136,1.2503,1.2775,1.3261
W001PADINGLIANGZI,2021-01-11_08:00:00,0.0,871.6925,94.0377,13.6754,13.5317,13.4335,13.388,13.3578,13.3459,13.3316,13.3417,94.7061,100.2051,102.7617,104.446,105.1142,105.6166,106.5785,0.6794,0.9803,1.1201,1.2123,1.2488,1.2759,1.3245
W001PADINGLIANGZI,2021-01-11_08:15:00,5.93,871.7943,93.8199,13.7415,13.5838,13.476,13.426,13.393,13.3799,13.3656,13.3745,95.5199,100.9241,103.4367,105.092,105.7486,106.2515,107.2097,0.6804,0.9802,1.1194,1.2113,1.2477,1.2748,1.3231
W001PADINGLIANGZI,2021-01-11_08:30:00,17.653,871.8982,93.5311,13.8259,13.6525,13.5339,13.4789,13.4426,13.4283,13.414,13.4213,96.4067,101.7141,104.1818,105.8074,106.4523,106.9554,107.9042,0.6816,0.9803,1.1191,1.2106,1.2469,1.2739,1.3221
W001PADINGLIANGZI,2021-01-11_08:45:00,36.9313,872.0043,93.1695,13.928,13.7374,13.607,13.5465,13.5066,13.4908,13.4765,13.4815,97.3358,102.5503,104.9748,106.5719,107.2056,107.7089,108.6422,0.6829,0.9808,1.1191,1.2104,1.2466,1.2736,1.3214
W001PADINGLIANGZI,2021-01-11_09:00:00,61.905,872.1125,92.7341,14.0475,13.8381,13.695,13.6285,13.5847,13.5674,13.5531,13.5551,98.2838,103.4145,105.8,107.3714,107.9949,108.4984,109.411,0.6844,0.9815,1.1196,1.2106,1.2466,1.2737,1.3211
W001PADINGLIANGZI,2021-01-11_09:15:00,91.128,872.2226,92.2247,14.184,13.9545,13.7976,13.7246,13.6768,13.6577,13.6435,13.6415,99.237,104.2962,106.6484,108.1979,108.8128,109.3164,110.2049,0.6861,0.9826,1.1204,1.2113,1.2473,1.2744,1.3214
W001PADINGLIANGZI,2021-01-11_09:30:00,122.5893,872.335,91.6421,14.3374,14.0863,13.9148,13.8349,13.7826,13.7617,13.7475,13.7406,100.1925,105.1935,107.5186,109.0504,109.6583,110.1619,111.0258,0.6878,0.9839,1.1215,1.2123,1.2482,1.2754,1.3221
W001PADINGLIANGZI,2021-01-11_09:45:00,155.3253,872.4474,91.0378,14.485,14.2142,14.0292,13.943,13.8866,13.864,13.8497,13.8375,100.9973,105.9505,108.2533,109.7704,110.3725,110.8763,111.7195,0.6896,0.9856,1.1231,1.2138,1.2496,1.2771,1.3235
W001PADINGLIANGZI,2021-01-11_10:00:00,188.4907,872.5286,90.4229,14.6282,14.3396,14.1425,14.0506,13.9905,13.9665,13.9521,13.935,101.724,106.6375,108.9219,110.4269,111.0241,111.5282,112.3556,0.6915,0.9875,1.1251,1.2159,1.2517,1.2793,1.3256
W001PADINGLIANGZI,2021-01-11_10:15:00,222.504,872.5788,89.8017,14.7675,14.4629,14.2549,14.158,14.0945,14.0692,14.0547,14.033,102.3998,107.2826,109.5526,111.0483,111.6417,112.1462,112.9622,0.6934,0.9898,1.1276,1.2184,1.2543,1.2821,1.3284
W001PADINGLIANGZI,2021-01-11_10:30:00,257.0303,872.598,89.1794,14.9034,14.5845,14.3667,14.2653,14.1988,14.1723,14.1578,14.1317,103.0555,107.9166,110.1766,111.6656,112.2565,112.7613,113.5698,0.6957,0.9926,1.1305,1.2216,1.2575,1.2854,1.3318
W001PADINGLIANGZI,2021-01-11_10:45:00,291.743,872.586,88.5613,15.0365,14.7046,14.4781,14.3726,14.3035,14.2759,14.2614,14.2314,103.7233,108.5718,110.8259,112.311,112.9003,113.4055,114.2098,0.6983,0.9958,1.134,1.2252,1.2612,1.2894,1.3357
W001PADINGLIANGZI,2021-01-11_11:00:00,323.2153,872.543,87.9528,15.167,14.8237,14.5894,14.4803,14.4086,14.3801,14.3655,14.3319,104.4353,109.2796,111.5316,113.0155,113.6043,114.1099,114.9126,0.7011,0.9994,1.1379,1.2294,1.2656,1.2938,1.3401
W001PADINGLIANGZI,2021-01-11_11:15:00,350.7583,872.469,87.3591,15.2953,14.9418,14.7005,14.5882,14.5144,14.485,14.4705,14.4336,105.221,110.0689,112.3225,113.8075,114.3968,114.9029,115.706,0.7041,1.0033,1.1423,1.2341,1.2704,1.2988,1.3449
W001PADINGLIANGZI,2021-01-11_11:30:00,373.743,872.3638,86.7845,15.4215,15.0591,14.8117,14.6965,14.6208,14.5907,14.5762,14.5365,106.1057,110.9644,113.2231,114.7113,115.3019,115.8086,116.6135,0.7071,1.0075,1.1471,1.2392,1.2756,1.3041,1.3502
W001PADINGLIANGZI,2021-01-11_11:45:00,394.7067,872.2276,86.2326,15.5457,15.1756,14.9229,14.8053,14.728,14.6973,14.6827,14.6408,107.1092,111.9851,114.2519,115.7454,116.3381,116.8455,117.6535,0.7103,1.0119,1.1521,1.2445,1.2812,1.3098,1.3558
W001PADINGLIANGZI,2021-01-11_12:00:00,413.516,872.0605,85.7059,15.6678,15.2913,15.0342,14.9145,14.8359,14.8046,14.7902,14.7467,108.2441,113.1434,115.4212,116.9217,117.5173,118.0253,118.8378,0.7134,1.0164,1.1572,1.25,1.2869,1.3156,1.3615
W001PADINGLIANGZI,2021-01-11_12:15:00,430.049,871.8621,85.2056,15.7876,15.4061,15.1455,15.0244,14.9446,14.9129,14.8985,14.8543,109.5158,114.4442,116.7355,118.245,118.8441,119.3527,120.1715,0.7166,1.0209,1.1623,1.2556,1.2926,1.3214,1.3673
W001PADINGLIANGZI,2021-01-11_12:30:00,443.182,871.6327,84.732,15.9048,15.5198,15.2569,15.1346,15.0541,15.0222,15.0078,14.9635,110.9219,115.8849,118.1924,119.7125,120.3157,120.8251,121.6526,0.7194,1.0254,1.1674,1.2612,1.2983,1.3274,1.3734
W001PADINGLIANGZI,2021-01-11_12:45:00,452.786,871.4034,84.2775,16.0188,15.6314,15.3668,15.2438,15.1627,15.1306,15.1164,15.0718,112.4125,117.4179,119.7452,121.2783,121.8867,122.3967,123.2352,0.7219,1.0296,1.1726,1.2668,1.3041,1.3334,1.3799
W001PADINGLIANGZI,2021-01-11_13:00:00,458.762,871.181,83.8767,16.1233,15.7353,15.4703,15.3471,15.266,15.2337,15.2195,15.1746,113.8365,118.8873,121.2358,122.7828,123.3968,123.9075,124.7589,0.7239,1.0337,1.1775,1.2724,1.3099,1.3394,1.3868
W001PADINGLIANGZI,2021-01-11_13:15:00,462.0527,870.9655,83.5287,16.2185,15.8316,15.5675,15.4446,15.3638,15.3316,15.3174,15.2721,115.1884,120.287,122.6577,124.2194,124.8391,125.3505,126.2155,0.7256,1.0376,1.1823,1.2778,1.3156,1.3453,1.3941
W001PADINGLIANGZI,2021-01-11_13:30:00,462.6473,870.7571,83.2318,16.3048,15.9207,15.6585,15.5365,15.4562,15.4243,15.4101,15.3642,116.4609,121.6065,123.9991,125.5751,126.2005,126.7125,127.5919,0.7271,1.0413,1.1871,1.2833,1.3214,1.3511,1.4019
W001PADINGLIANGZI,2021-01-11_13:45:00,460.5467,870.5555,82.9842,16.3825,16.0026,15.7433,15.6226,15.5434,15.5117,15.4975,15.4511,117.6452,122.8344,125.2474,126.8367,127.4675,127.9801,128.875,0.7283,1.0448,1.1918,1.2887,1.3271,1.3569,1.4098
W001PADINGLIANGZI,2021-01-11_14:00:00,455.764,870.3609,82.7837,16.4517,16.0776,15.8221,15.7034,15.6253,15.5941,15.5798,15.5329,118.7312,123.9596,126.3908,127.9923,128.6276,129.141,130.0521,0.7292,1.0483,1.1963,1.294,1.3327,1.3627,1.4179
W001PADINGLIANGZI,2021-01-11_14:15:00,448.3253,870.1733,82.6285,16.513,16.146,15.8951,15.7786,15.702,15.6714,15.6572,15.6096,119.7089,124.9712,127.418,129.0298,129.6693,130.1833,131.1104,0.7299,1.0516,1.2008,1.2993,1.3383,1.3684,1.4261
W001PADINGLIANGZI,2021-01-11_14:30:00,438.269,869.9925,82.5165,16.5666,16.2077,15.9625,15.8486,15.7736,15.7437,15.7295,15.6815,120.5686,125.8584,128.3179,129.9382,130.581,131.0955,132.0375,0.7304,1.0548,1.2053,1.3046,1.3439,1.3742,1.434
W001PADINGLIANGZI,2021-01-11_14:45:00,425.6453,869.8187,82.4458,16.6129,16.2633,16.0243,15.9134,15.8403,15.8112,15.7969,15.7484,121.3017,126.6118,129.0809,130.7075,131.3527,131.8679,132.8225,0.7308,1.0579,1.2098,1.3101,1.3497,1.3801,1.4418
W001PADINGLIANGZI,2021-01-11_15:00:00,410.517,869.6518,82.4152,16.6521,16.3127,16.0806,15.973,15.9021,15.8738,15.8595,15.8105,121.9008,127.2241,129.6994,131.3299,131.9768,132.4926,133.4569,0.7309,1.0611,1.2145,1.3157,1.3557,1.3862,1.4492
W001PADINGLIANGZI,2021-01-11_15:15:00,392.9587,869.4918,82.4235,16.6846,16.3563,16.1318,16.0277,15.9592,15.9318,15.9175,15.8681,122.3606,127.6901,130.1682,131.8005,132.4483,132.9646,133.9348,0.7308,1.0645,1.2194,1.3217,1.3621,1.3928,1.4564
W001PADINGLIANGZI,2021-01-11_15:30:00,372.5957,869.3387,82.4705,16.7105,16.3942,16.1779,16.0776,16.0115,15.9852,15.9708,15.9211,122.6781,128.0074,130.4854,132.1176,132.7654,133.2824,134.2542,0.7309,1.0678,1.2243,1.3276,1.3683,1.3991,1.4633
W001PADINGLIANGZI,2021-01-11_15:45:00,349.5913,869.1856,82.5205,16.7364,16.432,16.224,16.1275,16.0639,16.0385,16.0242,15.9741,122.9995,128.3265,130.8034,132.4349,133.0824,133.6,134.5691,0.731,1.0711,1.229,1.3333,1.3744,1.4054,1.4701
W001PADINGLIANGZI,2021-01-11_16:00:00,324.1313,869.0598,82.5955,16.754,16.4627,16.2635,16.1712,16.1103,16.086,16.0716,16.022,123.5471,128.7197,131.1248,132.7091,133.3378,133.856,134.8117,0.7312,1.0746,1.2339,1.3392,1.3807,1.4118,1.4771
W001PADINGLIANGZI,2021-01-11_16:15:00,296.8863,868.9612,82.6954,16.7635,16.4862,16.2965,16.2086,16.1507,16.1275,16.1132,16.0648,124.2755,129.1584,131.4287,132.9243,133.5178,134.0365,134.9724,0.7316,1.0781,1.2391,1.3453,1.3872,1.4186,1.4844
W001PADINGLIANGZI,2021-01-11_16:30:00,268.0253,868.8897,82.8202,16.7648,16.5025,16.3231,16.24,16.1852,16.1633,16.1489,16.1026,125.125,129.6088,131.6936,133.067,133.6121,134.1314,135.0438,0.7322,1.0819,1.2445,1.3517,1.3941,1.4255,1.4917
W001PADINGLIANGZI,2021-01-11_16:45:00,237.7363,868.8455,82.9698,16.758,16.5116,16.3433,16.2652,16.2138,16.1932,16.1788,16.1354,126.0272,130.0349,131.8985,133.126,133.6133,134.1331,135.0228,0.7331,1.0861,1.2501,1.3583,1.4011,1.4327,1.499
W001PADINGLIANGZI,2021-01-11_17:00:00,204.2777,868.8285,83.1443,16.743,16.5136,16.357,16.2843,16.2365,16.2174,16.2029,16.1632,126.9095,130.4014,132.0251,133.0946,133.5192,134.0395,134.911,0.7342,1.0904,1.2561,1.3653,1.4085,1.4402,1.5063
W001PADINGLIANGZI,2021-01-11_17:15:00,168.639,868.8387,83.3435,16.7198,16.5086,16.3644,16.2974,16.2534,16.2357,16.2213,16.1861,127.7021,130.6768,132.0601,132.9713,133.3329,133.8538,134.7144,0.7356,1.0951,1.2623,1.3725,1.4162,1.448,1.5135
W001PADINGLIANGZI,2021-01-11_17:30:00,131.904,868.8762,83.5674,16.6885,16.4965,16.3654,16.3045,16.2645,16.2484,16.2339,16.2041,128.342,130.8357,131.9952,132.759,133.0623,133.5836,134.4429,0.7369,1.0999,1.2688,1.3801,1.4242,1.4562,1.5207
W001PADINGLIANGZI,2021-01-11_17:45:00,97.2487,868.9409,83.8159,16.649,16.4773,16.36,16.3055,16.2697,16.2554,16.2409,16.2172,128.779,130.8605,131.8283,132.4659,132.719,133.2408,134.1095,0.7384,1.105,1.2756,1.3879,1.4325,1.4647,1.5279
W001PADINGLIANGZI,2021-01-11_18:00:00,65.413,869.0328,84.0891,16.6013,16.451,16.3484,16.3006,16.2693,16.2566,16.2423,16.2254,128.9783,130.7429,131.5635,132.1041,132.3186,132.841,133.7295,0.74,1.1102,1.2825,1.3959,1.441,1.4734,1.5351
W001PADINGLIANGZI,2021-01-11_18:15:00,37.7003,869.152,84.3867,16.5455,16.4176,16.3304,16.2897,16.2632,16.2524,16.2379,16.2287,128.9235,130.4853,131.2116,131.69,131.8799,132.4027,133.3202,0.7416,1.1154,1.2895,1.4041,1.4496,1.4822,1.5424
W001PADINGLIANGZI,2021-01-11_18:30:00,16.705,869.2984,84.7089,16.4815,16.3773,16.3061,16.2729,16.2513,16.2425,16.228,16.2272,128.6173,130.0999,130.7895,131.2437,131.424,131.9473,132.8995,0.7426,1.1195,1.2949,1.4104,1.4563,1.4891,1.5489
W001PADINGLIANGZI,2021-01-11_18:45:00,4.7977,869.4446,85.0335,16.4175,16.3369,16.282,16.2565,16.2397,16.2328,16.2185,16.2259,127.8565,129.5345,130.315,130.829,131.033,131.5567,132.5525,0.7432,1.1223,1.2988,1.4149,1.4611,1.4941,1.5545
W001PADINGLIANGZI,2021-01-11_19:00:00,0.0,869.5888,85.3519,16.3505,16.2914,16.2512,16.2325,16.2202,16.2151,16.2007,16.2159,126.8576,128.9111,129.8661,130.4951,130.7447,131.2692,132.1995,0.7433,1.1239,1.3011,1.4176,1.464,1.4971,1.5593
W001PADINGLIANGZI,2021-01-11_19:15:00,0.0,869.7309,85.6644,16.2804,16.2406,16.2135,16.2009,16.1927,16.1893,16.1748,16.1972,125.6814,128.2605,129.4599,130.2499,130.5634,131.0887,131.8542,0.743,1.1243,1.3018,1.4185,1.4651,1.4982,1.5634
W001PADINGLIANGZI,2021-01-11_19:30:00,0.0,869.8708,85.971,16.2075,16.1846,16.1692,16.162,16.1573,16.1553,16.1408,16.1697,124.3971,127.6115,129.1064,130.0909,130.4815,131.0078,131.5252,0.7419,1.1238,1.3016,1.4185,1.4651,1.4983,1.5668
W001PADINGLIANGZI,2021-01-11_19:45:00,0.0,870.0086,86.2718,16.1316,16.1235,16.1182,16.1157,16.1141,16.1132,16.0988,16.1335,123.0773,126.989,128.808,130.0061,130.4815,131.0088,131.2158,0.7402,1.1225,1.3006,1.4176,1.4642,1.4975,1.5694
W001PADINGLIANGZI,2021-01-11_20:00:00,0.0,870.1444,86.5669,16.053,16.0574,16.0605,16.062,16.063,16.0632,16.0488,16.0887,121.7915,126.412,128.5606,129.9758,130.5373,131.0659,130.9245,0.7377,1.1205,1.2988,1.416,1.4626,1.4959,1.5711
W001PADINGLIANGZI,2021-01-11_20:15:00,0.0,870.2779,86.8565,15.9716,15.9862,15.9964,16.0011,16.0043,16.0053,15.9909,16.0353,120.601,125.893,128.3538,129.9747,130.6177,131.1475,130.6451,0.7347,1.1179,1.2963,1.4137,1.4604,1.4937,1.5718
W001PADINGLIANGZI,2021-01-11_20:30:00,0.0,870.4094,87.1408,15.8875,15.9102,15.9258,15.933,15.9379,15.9395,15.9252,15.9733,119.5545,125.4365,128.1715,129.9731,130.6878,131.2188,130.3673,0.7312,1.1149,1.2934,1.4109,1.4577,1.4909,1.5715
W001PADINGLIANGZI,2021-01-11_20:45:00,0.0,870.5387,87.4197,15.8008,15.8293,15.8488,15.8579,15.864,15.8662,15.8517,15.9027,118.6844,125.0383,127.9927,129.9389,130.711,131.243,130.0769,0.7272,1.1113,1.2899,1.4077,1.4544,1.4875,1.5701
W001PADINGLIANGZI,2021-01-11_21:00:00,0.0,870.6659,87.6935,15.7115,15.7435,15.7655,15.7758,15.7825,15.7851,15.7707,15.8237,118.0042,124.6855,127.7921,129.8385,130.6505,131.1835,129.7571,0.723,1.1074,1.2861,1.4039,1.4507,1.4836,1.5676
W001PADINGLIANGZI,2021-01-11_21:15:00,0.0,870.7909,87.9622,15.6195,15.6531,15.6761,15.6868,15.6938,15.6965,15.6821,15.7364,117.5082,124.3567,127.5411,129.6387,130.471,131.0047,129.3884,0.7185,1.1031,1.2818,1.3996,1.4464,1.4793,1.5639
W001PADINGLIANGZI,2021-01-11_21:30:00,0.0,870.9138,88.2256,15.5252,15.558,15.5805,15.5909,15.5978,15.6005,15.586,15.6406,117.1719,124.0234,127.2091,129.3076,130.1404,130.6747,128.9501,0.7134,1.0974,1.2759,1.3934,1.4402,1.4728,1.5583
W001PADINGLIANGZI,2021-01-11_21:45:00,0.0,871.0367,88.492,15.4312,15.4635,15.4857,15.4961,15.5029,15.5056,15.491,15.5456,116.8181,123.5875,126.7351,128.8085,129.6313,130.1658,128.5296,0.7078,1.0903,1.2681,1.3852,1.4317,1.4641,1.5506
W001PADINGLIANGZI,2021-01-11_22:00:00,0.0,871.1437,88.7517,15.3389,15.3707,15.3927,15.4029,15.4096,15.4123,15.3977,15.4519,116.3686,123.0279,126.1242,128.1638,128.9732,129.5075,128.0765,0.7016,1.0817,1.2584,1.3747,1.4211,1.4532,1.5405
W001PADINGLIANGZI,2021-01-11_22:15:00,0.0,871.2349,89.0045,15.2482,15.2796,15.3013,15.3113,15.3179,15.3205,15.306,15.3595,115.8259,122.3516,125.3858,127.3846,128.1778,128.7115,127.5797,0.6947,1.0716,1.2468,1.3621,1.4081,1.4399,1.5281
W001PADINGLIANGZI,2021-01-11_22:30:00,0.0,871.3102,89.2499,15.1592,15.1901,15.2114,15.2211,15.2276,15.2303,15.2157,15.2685,115.1926,121.5689,124.5336,126.4867,127.2617,127.7944,127.0286,0.6878,1.0612,1.2348,1.3491,1.3947,1.4262,1.5144
W001PADINGLIANGZI,2021-01-11_22:45:00,0.0,871.3695,89.4878,15.0717,15.102,15.1228,15.1324,15.1388,15.1414,15.1268,15.1787,114.4722,120.6918,123.5837,125.4887,126.2448,126.7759,126.4134,0.6807,1.0506,1.2226,1.3358,1.3809,1.4122,1.4994
W001PADINGLIANGZI,2021-01-11_23:00:00,0.0,871.413,89.7178,14.9858,15.0154,15.0356,15.045,15.0513,15.0538,15.0392,15.0901,113.6688,119.7334,122.5533,124.4107,125.148,125.6774,125.7254,0.6735,1.0397,1.21,1.3221,1.3668,1.3978,1.4832
W001PADINGLIANGZI,2021-01-11_23:15:00,0.0,871.4405,89.9397,14.9014,14.93,14.9497,14.9588,14.9649,14.9674,14.9527,15.0025,112.787,118.7068,121.4594,123.2725,123.9921,124.5194,124.9572,0.6661,1.0286,1.1971,1.3081,1.3523,1.3831,1.4659
W001PADINGLIANGZI,2021-01-11_23:30:00,0.0,871.4522,90.1535,14.8185,14.846,14.865,14.8737,14.8796,14.8819,14.8674,14.9161,111.8321,117.6245,120.3179,122.0919,122.7961,123.321,124.1033,0.6586,1.0173,1.184,1.2938,1.3376,1.3681,1.4477
W001PADINGLIANGZI,2021-01-11_23:45:00,0.0,871.4479,90.3587,14.737,14.7633,14.7814,14.7896,14.7954,14.7975,14.7828,14.8305,110.8097,116.498,119.1429,120.8851,121.5765,122.0987,123.1596,0.651,1.0057,1.1705,1.2792,1.3224,1.3528,1.4287
W001PADINGLIANGZI,2021-01-12_00:00:00,0.0,871.4279,90.5555,14.6569,14.6816,14.6986,14.7065,14.7119,14.7138,14.6992,14.746,109.726,115.3369,117.9459,119.6644,120.3465,120.8657,122.1244,0.6433,0.9939,1.1567,1.2641,1.3068,1.3369,1.4091
W001PADINGLIANGZI,2021-01-12_00:15:00,0.0,871.392,90.7437,14.5783,14.6011,14.6169,14.6241,14.6292,14.6309,14.6163,14.6623,108.5873,114.1493,116.7355,118.439,119.1151,119.6313,120.9974,0.6356,0.9817,1.1424,1.2485,1.2907,1.3206,1.3891
W001PADINGLIANGZI,2021-01-12_00:30:00,0.0,871.3402,90.9235,14.501,14.5217,14.536,14.5425,14.5471,14.5486,14.534,14.5794,107.4004,112.9411,115.5175,117.2145,117.888,118.4009,119.7805,0.6279,0.9693,1.1278,1.2324,1.274,1.3037,1.369
W001PADINGLIANGZI,2021-01-12_00:45:00,0.0,871.2884,91.1039,14.4239,14.4425,14.4552,14.4609,14.465,14.4665,14.4517,14.4966,106.2425,111.7375,114.2927,115.9756,116.6436,117.1531,118.5165,0.6206,0.9567,1.1128,1.2157,1.2568,1.2863,1.349
W001PADINGLIANGZI,2021-01-12_01:00:00,0.0,871.2353,91.2854,14.347,14.3634,14.3746,14.3796,14.3834,14.3845,14.3699,14.4144,105.1574,110.5713,113.0888,114.7468,115.405,115.9109,117.2077,0.6133,0.9439,1.0975,1.1987,1.239,1.2683,1.3291
W001PADINGLIANGZI,2021-01-12_01:15:00,0.0,871.181,91.4676,14.2702,14.2845,14.2944,14.2987,14.302,14.3031,14.2884,14.3325,104.1418,109.4435,111.9088,113.5325,114.177,114.6793,115.8681,0.6061,0.9309,1.0818,1.1813,1.2209,1.25,1.3094
W001PADINGLIANGZI,2021-01-12_01:30:00,0.0,871.1255,91.6507,14.1935,14.206,14.2145,14.2182,14.221,14.2219,14.2073,14.2512,103.1942,108.3567,110.7573,112.3385,112.966,113.4646,114.5158,0.5994,0.9188,1.0671,1.165,1.2039,1.2328,1.2908
