farm_id,date_time,radiation,surface_pressure,humidity2,temperature2,temperature10,temperature30,temperature50,temperature70,temperature80,temperature90,temperature110,direction10,direction30,direction50,direction70,direction80,direction90,direction110,speed10,speed30,speed50,speed70,speed80,speed90,speed110
W001PADINGLIANGZI,2021-01-06_12:45:00,746.171,869.4127,54.9765,19.5798,19.2965,19.1029,19.0129,18.9536,18.9302,18.9121,18.8786,208.1301,219.5347,223.3727,224.6571,225.167,224.5035,223.8731,1.3429,1.6757,1.8364,1.9472,1.9914,2.0605,2.1744
W001PADINGLIANGZI,2021-01-06_13:00:00,755.5057,869.3044,53.3924,20.0888,19.8063,19.6132,19.5235,19.4643,19.4409,19.4228,19.3894,210.7863,221.2183,224.706,225.8461,226.2987,225.6849,225.1718,1.3905,1.7354,1.9012,2.0151,2.0604,2.1294,2.2435
W001PADINGLIANGZI,2021-01-06_13:15:00,760.3767,869.2007,52.033,20.5291,20.2475,20.0552,19.9656,19.9067,19.8835,19.8654,19.8318,213.2385,222.6486,225.8234,226.8949,227.3203,226.7685,226.3913,1.4349,1.7929,1.964,2.0808,2.1273,2.1963,2.3107
W001PADINGLIANGZI,2021-01-06_13:30:00,760.7673,869.1018,50.8992,20.8999,20.6195,20.4279,20.3387,20.2801,20.2569,20.2388,20.2052,215.4602,223.8463,226.7425,227.7987,228.2179,227.7497,227.5416,1.4748,1.8458,2.0223,2.1419,2.1896,2.259,2.3742
W001PADINGLIANGZI,2021-01-06_13:45:00,756.6823,869.008,49.9911,21.2009,20.9217,20.7309,20.6422,20.5838,20.5606,20.5426,20.5089,217.4093,224.8225,227.4768,228.5524,228.9793,228.6199,228.6207,1.5097,1.894,2.0758,2.1983,2.2471,2.3173,2.4339
W001PADINGLIANGZI,2021-01-06_14:00:00,748.146,868.9195,49.31,21.4313,21.1533,20.9634,20.8751,20.817,20.7938,20.7758,20.7422,219.0601,225.5952,228.0443,229.1571,229.5987,229.3715,229.6173,1.5396,1.9372,2.1244,2.2498,2.2997,2.3709,2.4895
W001PADINGLIANGZI,2021-01-06_14:15:00,735.2043,868.8361,48.8565,21.5906,21.3139,21.1249,21.0371,20.9792,20.9562,20.9382,20.9045,220.3949,226.1828,228.4641,229.6187,230.077,229.998,230.5124,1.5641,1.9751,2.1678,2.2961,2.3472,2.4199,2.5409
W001PADINGLIANGZI,2021-01-06_14:30:00,717.923,868.758,48.6305,21.6788,21.4034,21.2153,21.1279,21.0703,21.0474,21.0294,20.9957,221.3993,226.6005,228.7536,229.9467,230.4203,230.4945,231.2812,1.583,2.0076,2.2059,2.3372,2.3895,2.4639,2.5879
W001PADINGLIANGZI,2021-01-06_14:45:00,696.3887,868.6852,48.6307,21.6961,21.422,21.2348,21.1478,21.0905,21.0676,21.0496,21.0161,222.0654,226.8605,228.9285,230.1534,230.6395,230.8578,231.8962,1.5961,2.0344,2.2384,2.3729,2.4264,2.5029,2.6304
W001PADINGLIANGZI,2021-01-06_15:00:00,670.7083,868.6179,48.8591,21.6423,21.3695,21.1832,21.0966,21.0395,21.0168,20.9988,20.9655,222.38,226.9642,228.9954,230.248,230.7451,231.0838,232.3279,1.6031,2.0555,2.2655,2.4034,2.4583,2.5371,2.6685
W001PADINGLIANGZI,2021-01-06_15:15:00,641.0097,868.5562,49.3156,21.5175,21.2461,21.0607,20.9747,20.9178,20.8953,20.8772,20.844,222.3418,226.912,228.9587,230.2405,230.749,231.1711,232.552,1.6039,2.0708,2.2871,2.4287,2.485,2.5666,2.7021
W001PADINGLIANGZI,2021-01-06_15:30:00,608.1123,868.5,50.0003,21.3225,21.0524,20.868,20.7825,20.7258,20.7035,20.6853,20.6524,221.9592,226.7015,228.8183,230.1376,230.6612,231.1199,232.5517,1.597,2.0787,2.3016,2.4476,2.5056,2.59,2.7299
W001PADINGLIANGZI,2021-01-06_15:45:00,572.0917,868.4444,50.7024,21.1262,20.8577,20.6743,20.5893,20.533,20.5107,20.4925,20.4598,221.4432,226.4325,228.6539,230.0334,230.5807,231.0712,232.541,1.5823,2.0791,2.3093,2.4602,2.5203,2.6076,2.7521
W001PADINGLIANGZI,2021-01-06_16:00:00,533.0353,868.3953,51.4822,20.9124,20.6457,20.4636,20.3793,20.3234,20.3012,20.283,20.2505,220.7793,226.0476,228.4018,229.8714,230.4545,230.9678,232.4566,1.5598,2.0721,2.3102,2.4669,2.5293,2.6196,2.7686
W001PADINGLIANGZI,2021-01-06_16:15:00,490.3753,868.3527,52.3412,20.6808,20.4165,20.236,20.1523,20.0968,20.0749,20.0566,20.0245,219.9721,225.5502,228.0649,229.6542,230.2849,230.8139,232.3062,1.5296,2.058,2.3047,2.4678,2.5327,2.6262,2.7797
W001PADINGLIANGZI,2021-01-06_16:30:00,444.3317,868.3166,53.2805,20.4317,20.1701,19.9914,19.9085,19.8535,19.8318,19.8135,19.7819,219.0272,224.9435,227.6451,229.3825,230.0721,230.6123,232.0972,1.4969,2.0414,2.2969,2.4666,2.5342,2.6307,2.7886
W001PADINGLIANGZI,2021-01-06_16:45:00,395.1683,868.2868,54.3007,20.1655,19.9068,19.7301,19.6482,19.5939,19.5725,19.5542,19.523,217.9537,224.2335,227.1459,229.0578,229.8165,230.367,231.8402,1.4619,2.0227,2.2868,2.4633,2.5335,2.633,2.7952
W001PADINGLIANGZI,2021-01-06_17:00:00,343.2117,868.2635,55.402,19.8809,19.6259,19.4516,19.3709,19.3175,19.2963,19.278,19.2474,216.7635,223.428,226.5724,228.6821,229.5192,230.0832,231.5476,1.4251,2.0019,2.2746,2.4579,2.5307,2.6331,2.7994
W001PADINGLIANGZI,2021-01-06_17:15:00,288.8853,868.2465,56.5854,19.5785,19.3277,19.1564,19.077,19.0245,19.0036,18.9853,18.9555,215.4607,222.5295,225.9244,228.2523,229.1758,229.7614,231.2292,1.3865,1.9791,2.2605,2.4504,2.5259,2.631,2.801
W001PADINGLIANGZI,2021-01-06_17:30:00,232.7847,868.2361,57.8516,19.2585,19.0126,18.8446,18.7668,18.7153,18.6949,18.6765,18.6476,214.0508,221.5409,225.2019,227.7647,228.7815,229.4023,230.8952,1.3467,1.9549,2.2446,2.4411,2.5191,2.6267,2.8
W001PADINGLIANGZI,2021-01-06_17:45:00,175.8467,868.2318,59.1995,18.9221,18.6816,18.5174,18.4413,18.3909,18.371,18.3526,18.3248,212.5402,220.4672,224.4068,227.2174,228.3325,229.0075,230.5578,1.3059,1.9292,2.2272,2.4299,2.5104,2.6203,2.7962
W001PADINGLIANGZI,2021-01-06_18:00:00,119.784,868.2337,60.6249,18.5715,18.3364,18.1758,18.1014,18.0522,18.0326,18.0144,17.9877,210.9536,219.3235,223.5474,226.6115,227.8275,228.5818,230.2315,1.2645,1.9024,2.2082,2.417,2.4999,2.6116,2.7895
W001PADINGLIANGZI,2021-01-06_18:15:00,68.263,868.2418,62.1285,18.2076,17.9776,17.8206,17.7478,17.6997,17.6805,17.6624,17.6369,209.2935,218.1133,222.6246,225.9445,227.2618,228.1261,229.9274,1.2226,1.8746,2.1878,2.4022,2.4874,2.6004,2.7796
W001PADINGLIANGZI,2021-01-06_18:30:00,28.9473,868.2562,63.7108,17.8311,17.6061,17.4525,17.3813,17.3343,17.3155,17.2973,17.2732,207.562,216.8404,221.6401,225.2135,226.6316,227.6417,229.6561,1.1823,1.8457,2.1651,2.3846,2.4718,2.5858,2.7658
W001PADINGLIANGZI,2021-01-06_18:45:00,7.3,868.2707,65.313,17.4595,17.2392,17.0886,17.0188,16.9728,16.9545,16.9362,16.9135,205.7949,215.5718,220.6599,224.4714,225.9838,227.1855,229.491,1.1436,1.8157,2.1404,2.3642,2.453,2.5677,2.7481
W001PADINGLIANGZI,2021-01-06_19:00:00,0.0,868.2874,66.8463,17.102,16.8856,16.7378,16.6694,16.6242,16.6062,16.5879,16.5665,203.9711,214.3435,219.7395,223.7804,225.3839,226.7632,229.3351,1.1066,1.7849,2.1136,2.341,2.4312,2.5463,2.7264
W001PADINGLIANGZI,2021-01-06_19:15:00,0.0,868.306,68.3087,16.7585,16.5456,16.4002,16.3328,16.2884,16.2707,16.2525,16.2321,202.1128,213.1657,218.8838,223.1415,224.8311,226.372,229.182,1.0713,1.7533,2.0848,2.3151,2.4064,2.5215,2.7009
W001PADINGLIANGZI,2021-01-06_19:30:00,0.0,868.3267,69.6982,16.4292,16.2193,16.0758,16.0093,15.9655,15.9481,15.9297,15.9105,200.2406,212.0475,218.0968,222.5562,224.3258,226.0099,229.0258,1.039,1.7224,2.0555,2.2877,2.3798,2.4946,2.6728
W001PADINGLIANGZI,2021-01-06_19:45:00,0.0,868.3494,71.0131,16.1151,15.9073,15.7653,15.6994,15.656,15.6387,15.6204,15.6021,198.3665,210.9905,217.3766,222.0215,223.8647,225.6709,228.8571,1.0098,1.6924,2.0259,2.2591,2.3514,2.4656,2.6421
W001PADINGLIANGZI,2021-01-06_20:00:00,0.0,868.3738,72.2514,15.8159,15.6094,15.4684,15.4027,15.3597,15.3425,15.3242,15.3066,196.5011,209.9982,216.7247,221.5383,223.4485,225.3534,228.6696,0.9836,1.6633,1.9959,2.2291,2.3214,2.4347,2.6089
W001PADINGLIANGZI,2021-01-06_20:15:00,0.0,868.4002,73.4109,15.5314,15.3253,15.1846,15.1192,15.0763,15.0592,15.0408,15.0237,194.6496,209.0704,216.1403,221.1071,223.0781,225.0551,228.4569,0.9603,1.6348,1.9654,2.1978,2.2898,2.4017,2.5733
W001PADINGLIANGZI,2021-01-06_20:30:00,0.0,868.4285,74.4895,15.2609,15.0545,14.9137,14.8482,14.8052,14.7881,14.7696,14.7528,192.8082,208.2026,215.6205,220.7275,222.7541,224.774,228.2119,0.9397,1.6071,1.9346,2.1653,2.2566,2.367,2.5355
W001PADINGLIANGZI,2021-01-06_20:45:00,0.0,868.4585,75.4891,15.0022,14.7955,14.6545,14.5887,14.5456,14.5285,14.5101,14.4934,190.9433,207.374,215.1516,220.3919,222.4715,224.5023,227.9229,0.9216,1.5799,1.9035,2.1317,2.2221,2.3307,2.4958
W001PADINGLIANGZI,2021-01-06_21:00:00,0.0,868.4905,76.4075,14.7545,14.5475,14.4061,14.3402,14.2971,14.2799,14.2615,14.2447,189.0357,206.5717,214.7255,220.0965,222.2278,224.2348,227.5801,0.9058,1.5533,1.8721,2.0972,2.1864,2.2929,2.4543
W001PADINGLIANGZI,2021-01-06_21:15:00,0.0,868.5244,77.242,14.5174,14.3096,14.168,14.1019,14.0586,14.0415,14.0231,14.0063,187.0594,205.7797,214.3317,219.8356,222.0198,223.9658,227.1735,0.8924,1.5274,1.8404,2.0619,2.1496,2.2539,2.4115
W001PADINGLIANGZI,2021-01-06_21:30:00,0.0,868.56,77.9903,14.2898,14.0815,13.9395,13.8733,13.8298,13.8125,13.7943,13.7773,184.9829,204.9789,213.9584,219.603,221.8431,223.6893,226.6944,0.8812,1.5024,1.8091,2.0262,2.1122,2.2143,2.3684
W001PADINGLIANGZI,2021-01-06_21:45:00,0.0,868.5956,78.7387,14.0635,13.8545,13.7123,13.6458,13.6023,13.585,13.5666,13.5495,182.8157,204.1205,213.5367,219.323,221.6193,223.3878,226.2311,0.8721,1.4784,1.7779,1.9901,2.0742,2.1743,2.3253
W001PADINGLIANGZI,2021-01-06_22:00:00,0.0,868.6291,79.4643,13.8416,13.6323,13.4897,13.4231,13.3795,13.3621,13.3437,13.3265,180.7059,203.1777,213.0243,218.9985,221.3695,223.1155,225.8954,0.8649,1.455,1.7468,1.9537,2.0356,2.1339,2.2824
W001PADINGLIANGZI,2021-01-06_22:15:00,0.0,868.6603,80.1675,13.6245,13.4147,13.2718,13.2051,13.1614,13.1439,13.1256,13.1081,178.634,202.1496,212.4248,218.6331,221.0969,222.8684,225.6702,0.8594,1.4322,1.7156,1.9168,1.9964,2.0933,2.2397
W001PADINGLIANGZI,2021-01-06_22:30:00,0.0,868.6892,80.8493,13.4121,13.2019,13.0587,12.9918,12.948,12.9305,12.9123,12.8945,176.5835,201.0398,211.7457,218.2319,220.806,222.6425,225.5375,0.8539,1.4101,1.6853,1.8807,1.9581,2.0537,2.1984
W001PADINGLIANGZI,2021-01-06_22:45:00,0.0,868.7159,81.5101,13.2044,12.9938,12.8503,12.7834,12.7395,12.7219,12.7037,12.6856,174.5465,199.856,210.9967,217.8015,220.5021,222.4347,225.4785,0.8484,1.3885,1.6558,1.8454,1.9206,2.0149,2.1582
W001PADINGLIANGZI,2021-01-06_23:00:00,0.0,868.7404,82.1505,13.0013,12.7905,12.6466,12.5795,12.5356,12.518,12.4998,12.4815,172.5202,198.6045,210.1857,217.3485,220.1913,222.2424,225.4754,0.8427,1.3674,1.6269,1.8108,1.8837,1.9771,2.1191
W001PADINGLIANGZI,2021-01-06_23:15:00,0.0,868.7625,82.7713,12.8028,12.5916,12.4476,12.3805,12.3365,12.3187,12.3006,12.2822,170.5095,197.2945,209.3215,216.8801,219.8798,222.0636,225.5111,0.8371,1.3468,1.5986,1.7768,1.8474,1.9399,2.0811
W001PADINGLIANGZI,2021-01-06_23:30:00,0.0,868.7825,83.3728,12.609,12.3975,12.2532,12.186,12.1419,12.1242,12.106,12.0875,168.5275,195.9373,208.4138,216.4036,219.5745,221.8977,225.5708,0.8312,1.3266,1.5709,1.7434,1.8117,1.9035,2.0438
W001PADINGLIANGZI,2021-01-06_23:45:00,0.0,868.8003,83.9557,12.4197,12.2079,12.0634,11.9961,11.9519,11.9342,11.916,11.8974,166.5944,194.5462,207.4725,215.9266,219.2817,221.7446,225.6424,0.8253,1.3068,1.5436,1.7104,1.7766,1.8677,2.0074
W001PADINGLIANGZI,2021-01-07_00:00:00,0.0,868.8157,84.5206,12.2349,12.0228,11.878,11.8107,11.7665,11.7486,11.7305,11.7117,164.7354,193.1355,206.5074,215.4564,219.0078,221.6055,225.7168,0.8192,1.2872,1.5168,1.678,1.7419,1.8324,1.9716
W001PADINGLIANGZI,2021-01-07_00:15:00,0.0,868.829,85.068,12.0545,11.8422,11.697,11.6297,11.5854,11.5675,11.5494,11.5305,162.9792,191.7199,205.5275,214.9994,218.7583,221.4819,225.7887,0.813,1.2679,1.4904,1.646,1.7076,1.7976,1.9364
W001PADINGLIANGZI,2021-01-07_00:30:00,0.0,868.84,85.598,11.8785,11.6658,11.5204,11.453,11.4086,11.3907,11.3726,11.3535,161.3551,190.3147,204.5426,214.5617,218.5378,221.3768,225.8565,0.807,1.2498,1.4656,1.6158,1.6752,1.7648,1.9032
W001PADINGLIANGZI,2021-01-07_00:45:00,0.0,868.851,86.1335,11.7035,11.4905,11.3448,11.2774,11.2329,11.2151,11.1969,11.1777,159.7125,188.9429,203.5901,214.1345,218.3191,221.2317,225.8065,0.8013,1.2328,1.4422,1.5872,1.6447,1.7337,1.8718
W001PADINGLIANGZI,2021-01-07_01:00:00,0.0,868.86,86.6295,11.5368,11.3235,11.1777,11.1102,11.0656,11.0478,11.0296,11.0104,158.1985,187.7255,202.7304,213.697,218.0491,221.0292,225.6929,0.7957,1.2168,1.4201,1.5603,1.6158,1.7044,1.8421
W001PADINGLIANGZI,2021-01-07_01:15:00,0.0,868.867,87.0851,11.3786,11.1651,11.019,10.9514,10.9068,10.889,10.8707,10.8515,156.8219,186.6546,201.9618,213.2637,217.7489,220.7883,225.5315,0.7904,1.2018,1.3994,1.5349,1.5885,1.6766,1.8139
W001PADINGLIANGZI,2021-01-07_01:30:00,0.0,868.872,87.4998,11.2289,11.015,10.8687,10.801,10.7564,10.7385,10.7203,10.7009,155.5975,185.7235,201.2809,212.8446,217.4336,220.5254,225.3404,0.7851,1.1871,1.3793,1.5103,1.5622,1.6496,1.7864
W001PADINGLIANGZI,2021-01-07_01:45:00,0.0,868.8749,87.8731,11.0876,10.8734,10.7269,10.6591,10.6144,10.5965,10.5783,10.5588,154.5355,184.9288,200.6863,212.446,217.1127,220.2537,225.1389,0.7797,1.1727,1.3598,1.4867,1.5369,1.6236,1.7594
W001PADINGLIANGZI,2021-01-07_02:00:00,0.0,868.8758,88.2044,10.9547,10.7402,10.5935,10.5255,10.4808,10.463,10.4447,10.4252,153.6372,184.2671,200.1771,212.0732,216.7941,219.9853,224.9453,0.7745,1.1588,1.3411,1.464,1.5128,1.5985,1.7329
W001PADINGLIANGZI,2021-01-07_02:15:00,0.0,868.8747,88.4932,10.8302,10.6154,10.4685,10.4005,10.3557,10.3378,10.3195,10.3,152.8977,183.7345,199.7526,211.7301,216.4833,219.7296,224.7758,0.7693,1.1454,1.3231,1.4424,1.4896,1.5742,1.707
W001PADINGLIANGZI,2021-01-07_02:30:00,0.0,868.8716,88.7391,10.714,10.4988,10.3519,10.2837,10.2389,10.221,10.2026,10.1831,152.3107,183.328,199.4122,211.4181,216.1825,219.4941,224.6455,0.7642,1.1325,1.3059,1.4217,1.4676,1.5507,1.6816
W001PADINGLIANGZI,2021-01-07_02:45:00,0.0,868.8665,88.9416,10.606,10.3905,10.2435,10.1752,10.1303,10.1124,10.094,10.0745,151.8683,183.0457,199.1572,211.141,215.8965,219.2855,224.565,0.7592,1.1202,1.2895,1.4019,1.4465,1.5282,1.6566
W001PADINGLIANGZI,2021-01-07_03:00:00,0.0,868.8593,89.1004,10.5061,10.2904,10.1432,10.0747,10.0298,10.0119,9.9935,9.974,151.5655,182.8874,198.9898,210.9027,215.6302,219.1097,224.5415,0.7544,1.1087,1.2739,1.3831,1.4264,1.5064,1.6322
W001PADINGLIANGZI,2021-01-07_03:15:00,0.0,868.8501,89.2151,10.4142,10.1982,10.0509,9.9824,9.9373,9.9194,9.9009,9.8815,151.4035,182.8538,198.9084,210.6983,215.3769,218.966,224.5844,0.7498,1.0977,1.2592,1.3653,1.4073,1.4855,1.6084
W001PADINGLIANGZI,2021-01-07_03:30:00,0.0,868.8389,89.2855,10.3302,10.1138,9.9665,9.8978,9.8527,9.8347,9.8163,9.7969,151.3767,182.9405,198.9066,210.5184,215.1262,218.8505,224.7017,0.7454,1.0877,1.2456,1.3486,1.3894,1.4657,1.5856
W001PADINGLIANGZI,2021-01-07_03:45:00,0.0,868.8276,89.3558,10.2467,10.0301,9.8825,9.8138,9.7686,9.7506,9.7322,9.7129,151.3498,183.0204,198.9095,210.3629,214.908,218.775,224.8637,0.7414,1.0786,1.2332,1.3331,1.3728,1.447,1.5636
W001PADINGLIANGZI,2021-01-07_04:00:00,0.0,868.8194,89.4204,10.1648,9.948,9.8003,9.7315,9.6862,9.6682,9.6498,9.6305,151.2777,182.8748,198.672,210.0158,214.5174,218.5044,224.807,0.7376,1.0706,1.2221,1.3189,1.3574,1.4295,1.5424
W001PADINGLIANGZI,2021-01-07_04:15:00,0.0,868.8141,89.4791,10.0846,9.8676,9.7197,9.6509,9.6055,9.5875,9.5691,9.5499,151.1601,182.5108,198.1932,209.461,213.9325,218.0343,224.5589,0.7342,1.0634,1.2121,1.306,1.3434,1.4131,1.5221
W001PADINGLIANGZI,2021-01-07_04:30:00,0.0,868.8118,89.5319,10.006,9.7888,9.6407,9.5719,9.5264,9.5084,9.49,9.4709,151.0055,181.9452,197.4816,208.6916,213.1401,217.3672,224.1499,0.7309,1.0564,1.2021,1.293,1.3293,1.3963,1.5012
W001PADINGLIANGZI,2021-01-07_04:45:00,0.0,868.8125,89.579,9.929,9.7116,9.5634,9.4945,9.4489,9.4309,9.4125,9.3935,150.823,181.1857,196.5357,207.6926,212.12,216.5045,223.6195,0.7275,1.0494,1.1921,1.28,1.315,1.3793,1.4796
W001PADINGLIANGZI,2021-01-07_05:00:00,0.0,868.8163,89.6203,9.8536,9.636,9.4876,9.4187,9.373,9.355,9.3367,9.3177,150.6255,180.2358,195.3507,206.4503,210.8549,215.4512,223.0109,0.7241,1.0424,1.1822,1.267,1.3008,1.3621,1.4574
W001PADINGLIANGZI,2021-01-07_05:15:00,0.0,868.823,89.656,9.7798,9.562,9.4135,9.3445,9.2987,9.2806,9.2625,9.2435,150.4227,179.0968,193.923,204.9566,209.3353,214.2173,222.3679,0.7207,1.0356,1.1723,1.2541,1.2867,1.3447,1.4345
W001PADINGLIANGZI,2021-01-07_05:30:00,0.0,868.8327,89.6864,9.7075,9.4895,9.3408,9.2717,9.226,9.2079,9.1897,9.1707,150.2242,177.7689,192.2505,203.2106,207.5601,212.8178,221.7325,0.7174,1.0288,1.1626,1.2414,1.2728,1.3272,1.4111
W001PADINGLIANGZI,2021-01-07_05:45:00,0.0,868.8455,89.7116,9.6367,9.4185,9.2696,9.2005,9.1547,9.1366,9.1185,9.0995,150.0378,176.2508,190.3293,201.2073,205.5241,211.2661,221.1487,0.7142,1.0221,1.1531,1.2289,1.2591,1.3097,1.3873
W001PADINGLIANGZI,2021-01-07_06:00:00,0.0,868.8612,89.7322,9.5674,9.349,9.2,9.1308,9.085,9.0669,9.0488,9.0298,149.8746,174.5527,188.1685,198.955,203.2355,209.581,220.6525,0.7109,1.0154,1.1437,1.2166,1.2457,1.2923,1.3631
W001PADINGLIANGZI,2021-01-07_06:15:00,0.0,868.8799,89.7483,9.4994,9.2809,9.1318,9.0625,9.0167,8.9985,8.9805,8.9615,149.7408,172.6756,185.7727,196.4656,200.709,207.7832,220.2727,0.7077,1.0089,1.1344,1.2046,1.2326,1.275,1.3386
W001PADINGLIANGZI,2021-01-07_06:30:00,0.0,868.9016,89.7605,9.4328,9.2143,9.065,8.9957,8.9499,8.9317,8.9136,8.8947,149.6435,170.6193,183.1473,193.7558,197.9656,205.8938,220.0291,0.7063,1.0041,1.127,1.1947,1.2217,1.2603,1.3174
W001PADINGLIANGZI,2021-01-07_06:45:00,0.0,868.9234,89.7743,9.3665,9.1478,8.9985,8.9292,8.8834,8.8652,8.8471,8.8282,149.6369,168.6014,180.5282,191.0243,195.1895,204.1423,220.2038,0.7066,1.0011,1.1216,1.1871,1.2131,1.2482,1.2999
W001PADINGLIANGZI,2021-01-07_07:00:00,0.0,868.9438,89.5969,9.3564,9.1371,8.9875,8.9179,8.872,8.8537,8.8356,8.8166,150.0883,167.2002,178.5385,188.8788,192.9823,202.8409,220.5828,0.7086,0.9999,1.1183,1.1819,1.2071,1.2393,1.2861
W001PADINGLIANGZI,2021-01-07_07:15:00,0.0,868.9631,89.2291,9.4034,9.1831,9.0328,8.9629,8.9168,8.8985,8.8804,8.8612,151.0388,166.4372,177.1931,187.3317,191.3553,201.9703,221.095,0.7124,1.0008,1.1174,1.1794,1.2039,1.2337,1.2766
W001PADINGLIANGZI,2021-01-07_07:30:00,0.0,868.9811,88.6714,9.5085,9.2868,9.1355,9.0652,9.0188,9.0003,8.9822,8.9627,152.5117,166.3259,176.4971,186.3795,190.3015,201.5011,221.6752,0.7177,1.0034,1.1186,1.1794,1.2034,1.2314,1.2711
W001PADINGLIANGZI,2021-01-07_07:45:00,0.0,868.9978,87.9243,9.6727,9.4492,9.2965,9.2256,9.1789,9.1602,9.142,9.1222,154.5071,166.859,176.4381,186.0052,189.802,201.3981,222.2631,0.7248,1.0079,1.1219,1.182,1.2058,1.2324,1.2701
W001PADINGLIANGZI,2021-01-07_08:00:00,0.0,869.0133,86.9883,9.8967,9.6709,9.5166,9.445,9.3977,9.3789,9.3607,9.3404,157.0056,168.0096,176.9917,186.1907,189.8414,201.6281,222.7989,0.7336,1.0144,1.1275,1.1874,1.2111,1.2371,1.2737
W001PADINGLIANGZI,2021-01-07_08:15:00,11.8527,869.0275,85.8638,10.1813,9.9527,9.7965,9.724,9.6762,9.6571,9.6389,9.6178,159.9685,169.7345,178.1204,186.9092,190.3971,202.1555,223.2293,0.7442,1.0228,1.1355,1.1957,1.2195,1.2455,1.2823
W001PADINGLIANGZI,2021-01-07_08:30:00,35.7247,869.0405,84.5515,10.527,10.2952,10.1368,10.0632,10.0146,9.9953,9.9771,9.9552,163.3389,171.9775,179.7735,188.1181,191.4297,202.9387,223.5131,0.7567,1.0333,1.146,1.2069,1.231,1.2578,1.296
W001PADINGLIANGZI,2021-01-07_08:45:00,75.9203,869.0523,83.0516,10.9343,10.6987,10.5377,10.4629,10.4136,10.3939,10.3757,10.3529,167.0384,174.6621,181.8852,189.7665,192.8943,203.9357,223.6185,0.7711,1.0459,1.1589,1.2211,1.2457,1.274,1.3149
W001PADINGLIANGZI,2021-01-07_09:00:00,129.623,869.0627,81.365,11.4035,11.1636,10.9996,10.9235,10.8733,10.8533,10.835,10.8112,170.9927,177.7195,184.3945,191.8033,194.7436,205.1069,223.5228,0.7875,1.0608,1.1744,1.2383,1.2636,1.2942,1.3391
W001PADINGLIANGZI,2021-01-07_09:15:00,194.3093,869.072,79.4922,11.9345,11.6899,11.5226,11.4449,11.3937,11.3734,11.3551,11.3301,175.1278,181.0858,187.2449,194.1793,196.9314,206.4165,223.2125,0.8061,1.0779,1.1926,1.2586,1.2848,1.3186,1.3686
W001PADINGLIANGZI,2021-01-07_09:30:00,259.3607,869.08,77.4342,12.5275,12.2776,12.1067,12.0273,11.975,11.9542,11.9359,11.9097,179.3739,184.705,190.3871,196.8497,199.4145,207.8347,222.683,0.8276,1.0994,1.2159,1.2846,1.3118,1.3489,1.4047
W001PADINGLIANGZI,2021-01-07_09:45:00,320.533,869.088,75.3851,13.1265,12.8712,12.6965,12.6155,12.562,12.5408,12.5225,12.4951,183.3036,187.945,193.1536,199.1746,201.5642,209.0254,222.1315,0.852,1.1254,1.2444,1.3162,1.3447,1.3853,1.4472
W001PADINGLIANGZI,2021-01-07_10:00:00,373.9027,869.0875,73.376,13.7243,13.4639,13.2857,13.2031,13.1485,13.1269,13.1086,13.08,187.0244,190.9816,195.7737,201.4368,203.6843,210.2295,221.6928,0.8797,1.1561,1.2783,1.3536,1.3835,1.4278,1.4961
W001PADINGLIANGZI,2021-01-07_10:15:00,424.8437,869.0783,71.4068,14.3205,14.0553,13.8738,13.7896,13.7341,13.7121,13.6938,13.6641,190.4957,193.794,198.2418,203.6459,205.7905,211.4708,221.4015,0.9109,1.1917,1.3176,1.3969,1.4284,1.4764,1.5513
W001PADINGLIANGZI,2021-01-07_10:30:00,472.984,869.0605,69.4776,14.9145,14.6447,14.4603,14.3746,14.3182,14.2958,14.2775,14.2469,193.7021,196.3872,200.5698,205.816,207.8979,212.7684,221.2828,0.9441,1.2306,1.3608,1.4443,1.4774,1.5288,1.6093
W001PADINGLIANGZI,2021-01-07_10:45:00,518.023,869.0341,67.5886,15.5056,15.2318,15.0445,14.9576,14.9004,14.8776,14.8593,14.8279,196.6503,198.7875,202.7778,207.9505,210.0034,214.1291,221.3581,0.9797,1.2729,1.4078,1.4956,1.5306,1.5848,1.6701
W001PADINGLIANGZI,2021-01-07_11:00:00,559.7063,868.9991,65.7401,16.0934,15.8158,15.6261,15.538,15.48,15.457,15.4385,15.4067,199.3666,201.0382,204.8939,210.0475,212.0928,215.5508,221.6427,1.0178,1.3186,1.4584,1.5507,1.5875,1.644,1.7334
W001PADINGLIANGZI,2021-01-07_11:15:00,597.816,868.9555,63.9322,16.6769,16.3963,16.2044,16.1153,16.0566,16.0334,16.0149,15.9826,201.8926,203.1952,206.9596,212.1215,214.1699,217.036,222.1345,1.0586,1.3676,1.5126,1.6094,1.648,1.7063,1.7991
W001PADINGLIANGZI,2021-01-07_11:30:00,632.163,868.9034,62.1652,17.2557,16.9725,16.7788,16.6889,16.6297,16.6063,16.5878,16.5552,204.2801,205.3213,209.0218,214.1905,216.2416,218.5857,222.8217,1.1024,1.4201,1.5703,1.6714,1.7117,1.7716,1.8672
W001PADINGLIANGZI,2021-01-07_11:45:00,662.5847,868.8425,60.4393,17.8292,17.5439,17.349,17.2585,17.1988,17.1752,17.1568,17.124,206.5856,207.4809,211.1287,216.2755,218.3179,220.1999,223.6846,1.1491,1.4759,1.6313,1.7365,1.7786,1.8397,1.9377
